Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,5930
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,5930
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,5930
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,5930
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,5930
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,5930
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,5930
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,5930
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,5930
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,5930
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,5930
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,5930
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,5930
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,5930
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,5930
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,5930
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,5930
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,5930
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,5930
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,5930
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,5930
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,5930
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,5930
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,5930
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,5930
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,5930
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,5930
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,5930
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,5930
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,5930
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,5930
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,5930
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,5930
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,5930
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,5930
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,5930
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,5930
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,5930
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,5930
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,5930
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,660
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,660
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,660
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,660
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,660
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,660
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,660
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,660
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,660
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,660
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,660
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,660
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,660
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,660
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,660
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,660
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,660
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,660
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,660
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,660
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,660
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,660
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,660
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,660
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,660
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,660
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,660
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,660
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,660
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,660
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,660
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,660
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,660
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,660
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,660
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,660
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,660
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,660
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,660
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,660
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,35420
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,35420
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,35420
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,35420
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,35420
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,35420
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,35420
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,35420
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,35420
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,35420
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,35420
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,35420
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,35420
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,35420
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,35420
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,35420
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,35420
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,35420
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,35420
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,35420
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,35420
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,35420
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,35420
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,35420
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,35420
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,35420
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,35420
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,35420
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,35420
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,35420
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,35420
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,35420
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,35420
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,35420
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,35420
